Frames#,score_overall,nose_score,nose_x,nose_y,leftEye_score,leftEye_x,leftEye_y,rightEye_score,rightEye_x,rightEye_y,leftEar_score,leftEar_x,leftEar_y,rightEar_score,rightEar_x,rightEar_y,leftShoulder_score,leftShoulder_x,leftShoulder_y,rightShoulder_score,rightShoulder_x,rightShoulder_y,leftElbow_score,leftElbow_x,leftElbow_y,rightElbow_score,rightElbow_x,rightElbow_y,leftWrist_score,leftWrist_x,leftWrist_y,rightWrist_score,rightWrist_x,rightWrist_y,leftHip_score,leftHip_x,leftHip_y,rightHip_score,rightHip_x,rightHip_y,leftKnee_score,leftKnee_x,leftKnee_y,rightKnee_score,rightKnee_x,rightKnee_y,leftAnkle_score,leftAnkle_x,leftAnkle_y,rightAnkle_score,rightAnkle_x,rightAnkle_y
69,0.45165806,0.991706312,213.7569493,127.2063485,0.997784019,222.4750312,145.9275759,0.995999634,224.7060315,109.6276749,0.616528511,193.9302434,157.1967048,0.677507639,195.7507583,92.34868768,0.507116914,130.8868675,204.0240471,0.474628299,137.9601548,72.13303927,0.908216834,125.7860901,114.4995148,0.812432766,4.971270043,228.8622132,0.049934328,44.13948812,226.0601738,0.043756992,66.0335896,226.1511977,0.103506029,106.6879413,251.2445137,0.116656542,109.2202496,153.0635778,0.096921355,9.440056923,28.16334928,0.145734727,74.58228484,44.36583177,0.106479287,220.1104332,127.5716999,0.033276826,26.72527261,37.255518
70,0.45672639,0.993691087,214.6817211,127.7597461,0.99893868,221.4050796,145.877431,0.995973706,224.1349192,109.7968604,0.630451679,207.112106,158.3681043,0.628465772,211.2664589,90.33415262,0.3176485,120.4307848,61.35315475,0.415371358,115.6296573,80.41561817,0.916858792,127.6079949,115.9933994,0.882432699,6.494704495,235.8780772,0.29980436,15.30432845,33.46911941,0.180926532,10.48726171,32.42644083,0.084467024,105.1775734,232.8202784,0.067846954,105.4818806,143.2708748,0.10686183,8.029840019,236.0974563,0.067653418,4.951198164,236.5309964,0.162737787,209.5937451,129.8805448,0.01421845,39.9337559,39.31007261
71,0.509579469,0.993043005,213.5158445,127.3857385,0.998290837,221.3642859,146.0322058,0.997726202,223.6261314,110.3317874,0.727827311,205.3107688,159.3737199,0.627178311,199.2098256,87.95274218,0.709964097,95.84740876,49.40727777,0.350897074,150.4584967,123.9483117,0.787573695,110.4954134,223.6580251,0.839929819,4.563958291,228.1615022,0.471276045,16.34010344,32.35497864,0.715886474,9.014818665,34.12493416,0.106163293,104.2718087,229.7676976,0.120859802,112.6193211,153.0550191,0.041789025,52.68564441,43.65775691,0.060534358,5.707119336,236.7244558,0.088731974,198.4404016,126.7659322,0.025179654,79.26310983,49.94724002
72,0.528823584,0.991709471,214.3426674,128.367068,0.998727679,221.5108556,145.5089951,0.99792099,223.2372132,110.1760007,0.662223876,192.7066143,162.3199394,0.933713675,194.9555487,158.0849012,0.370676398,129.9075253,210.9828778,0.644046187,120.1284283,97.23253648,0.768541694,109.913865,224.9919778,0.854397833,6.265562822,229.6932789,0.460487366,13.49384436,33.77917496,0.682176411,7.90815832,33.68630399,0.096674174,-0.236232558,176.9901637,0.0720236,4.94570119,242.1689929,0.044922411,8.810214496,235.5881808,0.09708187,66.15684252,41.53537936,0.235291868,197.3293637,144.6221886,0.07938543,200.5561042,145.2566128
73,0.444231249,0.992749691,213.5856303,127.7417632,0.999419332,220.5857424,145.9364271,0.996167541,221.0050913,111.3497289,0.736366212,209.4822878,157.2018619,0.656505883,213.5892147,94.3115783,0.478292644,101.7437005,50.85267561,0.271077037,126.0781445,84.5120845,0.800210059,108.9727318,225.8258232,0.89093852,6.446680267,229.8775456,0.182219088,9.293884963,37.14034825,0.10683015,6.499687128,32.13839146,0.083250791,103.7446844,228.4387679,0.067206442,3.128711448,242.8544154,0.106769919,5.232519943,29.57660956,0.050319821,8.680698809,242.3013226,0.079945475,219.2936076,124.2212127,0.053662628,49.06211901,40.44875546
74,0.507710816,0.991449833,211.2592658,128.1176362,0.998997808,220.6456529,146.2118519,0.999453008,222.4794203,110.2574663,0.702588797,208.9660629,158.2979406,0.721355081,198.1232322,85.95957933,0.721043944,99.38018761,48.7896538,0.868654013,118.1718409,91.22656738,0.820122719,107.6821454,223.1450189,0.932744741,5.563313345,228.2829081,0.236413956,10.10384968,34.52892137,0.178154022,126.5045036,132.7093453,0.121763736,107.338471,250.3698746,0.093019575,9.553553359,98.95256662,0.029494554,3.679989399,28.64570532,0.028586417,15.18501044,245.2849953,0.127742589,191.786768,146.7867558,0.059499085,40.73894448,42.42211884
75,0.457135604,0.993014038,212.809574,127.7427751,0.999411345,220.6891776,145.2913838,0.999475837,223.2810793,110.3757998,0.728732944,207.7331802,157.6553112,0.611423254,211.6725919,89.9552927,0.313609213,98.09889737,52.9570154,0.803064823,111.7619821,98.04166911,0.674249768,17.58501641,33.51685028,0.90280056,6.408407185,233.3303585,0.081875265,135.901266,117.1371723,0.097345144,67.38002058,225.5967394,0.188836217,106.6919524,232.0278363,0.170102358,110.0306258,180.5841087,0.067518592,119.7714893,188.7006964,0.037421525,117.5527661,188.671558,0.042524487,195.3303732,152.3710474,0.059899896,33.27500475,38.49238745
76,0.414670843,0.991560102,213.0225158,127.6591638,0.999500275,220.6475304,145.6249756,0.998335958,222.515386,110.160383,0.508109987,207.1840131,158.3081085,0.5916242,193.9571995,157.0188875,0.392766237,116.5873347,61.04308091,0.241790593,119.3834245,101.8190397,0.768635631,12.36777621,32.50947912,0.893564939,5.394007841,228.3818567,0.055807561,34.37316514,227.5696639,0.051697075,74.08937071,231.2649959,0.193006098,104.7375107,230.0958031,0.081654042,150.9817928,232.0162785,0.109645545,8.330773819,29.78900276,0.036385268,55.86623898,45.68108834,0.099307597,209.5133037,141.170351,0.036013216,42.95162663,41.46504491
77,0.421174318,0.991564929,213.1534556,128.6470647,0.999438643,220.9261373,145.5795246,0.999618292,221.7390615,110.294066,0.530638337,191.1181336,161.5557336,0.641214192,190.6999917,94.85641727,0.337002933,139.0372142,194.9750068,0.602005601,119.5172416,89.7298299,0.726740301,109.5179731,226.2348578,0.75631851,4.314101239,228.6717775,0.067439944,33.00111311,229.9331402,0.093636453,73.10699882,229.7814256,0.090934187,-0.803403819,178.8470954,0.09261623,148.492485,233.255379,0.034373283,2.921565481,30.51432292,0.046780467,6.455056027,237.4348714,0.129954875,213.4652485,126.1136226,0.019686222,213.0575062,138.5666111
78,0.482533749,0.98877883,213.0781348,128.5096632,0.999315023,221.5425298,145.4018536,0.999155283,221.5845428,110.7498805,0.411960006,207.9382461,158.3074624,0.809689701,195.1457651,86.75464263,0.344936937,121.8455934,211.6466234,0.54760468,114.4104659,94.33214585,0.763707638,105.8074136,226.2424899,0.788105786,6.579098362,229.5093048,0.412434578,13.69104964,33.78136948,0.238837957,11.46014381,35.00718097,0.104693502,102.3284371,227.8366641,0.052318901,34.6705656,118.9180517,0.191955686,16.92522409,34.96728333,0.145637512,63.33810032,41.56702315,0.237474054,214.2264308,124.5227645,0.166467667,53.47934832,43.95248737
79,0.508775741,0.995749712,212.15368,128.4420841,0.998354614,220.2559301,144.8087961,0.99935323,220.2793871,110.2103694,0.660117447,210.4644097,159.8297294,0.846943498,185.2097232,97.2990427,0.494516104,122.9521448,213.094106,0.552533031,136.5040526,78.87683121,0.843788862,108.6937715,225.2853855,0.928572834,7.418869723,229.2131174,0.583384693,13.76550491,33.64688792,0.18862319,11.04657539,35.15737774,0.118793488,106.275554,229.7209055,0.06608817,1.976307692,243.4384022,0.082823604,11.03529341,30.64562242,0.162562996,57.99468194,43.32184867,0.104071707,212.5786858,128.1764494,0.022910416,57.25413424,44.80756476
80,0.432391317,0.994908929,211.7143853,128.5363389,0.998454213,220.7172919,144.4405187,0.998549759,219.2161653,110.0788443,0.462021351,209.5633388,160.4322478,0.885458589,187.6931546,98.30111043,0.322920233,106.385207,53.1257498,0.321529537,137.8456373,80.70284459,0.879638314,108.1090288,225.9633466,0.901584506,5.797141238,227.6653451,0.105192512,44.6678133,229.9870767,0.038091093,83.8686688,239.1154855,0.092648864,104.8024442,251.3414872,0.090351492,145.8923904,232.9338327,0.042790204,10.54454942,235.4580944,0.046608776,8.910949936,240.993631,0.127551645,208.9036166,126.2945122,0.042352378,16.69137943,36.53676313
81,0.448938724,0.994436324,211.4160766,129.1959635,0.998118043,219.9574994,145.3325555,0.999158382,220.2627087,109.7421802,0.822371244,211.3355132,158.7947195,0.749882638,188.5169661,96.28974524,0.338501632,104.0348368,51.05600421,0.514627814,121.5438953,90.23074185,0.90297842,18.73167117,35.24100124,0.893182874,5.174392148,229.274369,0.073810577,23.02796401,233.2473812,0.062030822,92.52106742,229.0295334,0.082618058,102.1281869,234.8550396,0.072791249,145.9602377,232.3448229,0.034445137,6.544184881,228.1480425,0.03471294,5.808950893,229.6465843,0.025770634,55.16955734,49.54141186,0.032521516,63.05881686,51.01571644
82,0.468272048,0.99562645,211.394619,129.3197712,0.998129547,220.5368777,144.5169978,0.999232054,219.1991456,109.6564719,0.537265778,210.6111989,158.4430351,0.838643551,194.3504701,88.47795236,0.173954815,127.2586391,213.6078193,0.506150484,116.3451813,88.32023935,0.936444759,108.1245611,224.3453983,0.915354729,7.779183644,229.8988813,0.369766176,13.06934142,34.11292525,0.285040766,10.80951743,34.62334679,0.064819157,104.9107195,252.7296202,0.065163016,3.701326558,244.2559593,0.027408808,204.9004174,233.9059818,0.043055356,8.925160993,242.903402,0.091032118,208.9961523,125.2676708,0.113537252,62.26140664,51.7983563
83,0.489577139,0.992664099,211.1643161,127.9835265,0.998922765,218.4585186,143.9629906,0.999705672,219.7242948,110.192484,0.633965731,207.8630716,157.5148618,0.830092907,188.9621494,97.74866378,0.507347405,134.3965063,113.5684033,0.411607862,112.8101348,66.44888469,0.913158774,107.2197473,224.7679902,0.887252271,5.673016228,229.566655,0.46135506,11.8624135,33.58636787,0.317198694,9.606151795,34.2885602,0.103539109,102.7198668,233.4161644,0.080947667,3.75163751,243.666218,0.027131706,47.30275205,42.51125302,0.045763403,55.12656908,43.56464819,0.061673313,215.2652446,124.4553439,0.050484926,57.62435627,46.48982473
